species	b_label	b_effective_kms	star_key	teff_k	n_tau0_cm2	beta_tau0	beta_err_tau0	n_tau1_cm2	tau_check	beta_tau1	beta_err_tau1
F III	10	10.0	A0	10000	0.0	5.43754127847114e-08	1.1310906385299655e-08	2.385315252935501e+22	0.9999999999999999	3.166741880146635e-08	2.7395173227296767e-09
F III	10	10.0	B5	15000	0.0	5.625163926055063e-07	1.1786600537129955e-07	2.385315252935501e+22	0.9999999999999999	3.25604493355406e-07	2.84972966761957e-08
F III	10	10.0	B0	30000	0.0	4.774200559361399e-06	1.0041315054408267e-06	2.385315252935501e+22	0.9999999999999999	2.755399148962865e-06	2.4250620942018e-07
F III	10	10.0	O0	50000	0.0	1.7331171792480947e-05	3.6597725507566137e-06	2.385315252935501e+22	0.9999999999999999	9.979289987536251e-06	8.803659788440492e-07
F III	100	100.0	M6	3000	0.0	1.705713047375252e-16	3.625354853311954e-17	2.385315252934543e+23	1.0	1.6904162160771449e-16	3.5613502352054615e-17
F III	100	100.0	K1	5000	0.0	1.899224499100716e-12	4.002485670089278e-13	2.385315252934543e+23	1.0	1.868730951620131e-12	3.9127399811468736e-13
F III	100	100.0	F8	6000	0.0	3.1970388390586515e-11	6.2007395742053305e-12	2.385315252934543e+23	1.0	3.015040987811008e-11	6.0015863834302734e-12
F III	100	100.0	A6	8000	0.0	3.36499232198663e-09	6.669598742787037e-10	2.385315252934543e+23	1.0	2.082679837141263e-09	1.8345821941394896e-10
F III	100	100.0	A0	10000	0.0	5.692984010125455e-08	1.1857773342224212e-08	2.385315252934543e+23	1.0	3.338514590453906e-08	2.946604522197732e-09
F III	100	100.0	B5	15000	0.0	5.409411819474091e-07	1.1349618288192042e-07	2.385315252934543e+23	1.0	3.12313406195342e-07	2.7223024610207898e-08
F III	100	100.0	B0	30000	0.0	4.6183064380876325e-06	9.72571208342848e-07	2.385315252934543e+23	1.0	2.66910217242761e-06	2.3619739919438016e-07
F III	100	100.0	O0	50000	0.0	1.73275185556507e-05	3.6589972884449277e-06	2.385315252934543e+23	1.0	9.97524737701417e-06	8.795721612375012e-07
Ne I	0	1e-20	M6	3000	0.0	8.021230912134224e-45	3.251546450560034e-46	37865201855.16301	1.0	5.1698867489229134e-45	1.3336434603173097e-46
Ne I	0	1e-20	K1	5000	0.0	2.2376718006124885e-26	9.580637198884183e-28	37865201855.16301	1.0	1.4429283483760164e-26	3.9315265489208004e-28
Ne I	0	1e-20	F8	6000	0.0	2.284706046508454e-12	9.910928827237021e-14	37865201855.16301	1.0	1.6281265270338203e-12	5.115051648424746e-14
Ne I	0	1e-20	A6	8000	0.0	2.0748837777151366e-11	9.156553086461133e-13	37865201855.16301	1.0	1.3383459212196458e-11	3.7581442786681163e-13
Ne I	0	1e-20	A0	10000	0.0	2.0958518566132075e-07	9.319733244172457e-09	37865201855.16301	1.0	1.3522464717110175e-07	3.825279568266459e-09
Ne I	0	1e-20	B5	15000	0.0	0.04012552331655062	0.0015986229405532705	37865201855.16301	1.0	0.02658711937751904	0.0006967001369109696
Ne I	0	1e-20	B0	30000	0.0	231.43825907079378	8.377385318728836	37865201855.16301	1.0	154.1186643111578	3.5790829301342626
Ne I	0	1e-20	O0	50000	0.0	27059.08536836816	951.084067082951	37865201855.16301	1.0	18225.237912375578	419.05010005360873
Ne I	1	1.0	M6	3000	0.0	8.120639799251679e-45	2.0257375538928505e-46	6361390934884.745	1.0	4.864521785425666e-45	5.759052284283854e-47
Ne I	1	1.0	K1	5000	0.0	2.2653763089015405e-26	5.96954651399466e-28	6361390934884.745	1.0	1.2989820035594197e-26	1.425109114997396e-28
Ne I	1	1.0	F8	6000	0.0	2.313321642332494e-12	6.144553008448104e-14	6361390934884.745	1.0	2.0515435194201098e-12	5.510342541974872e-14
Ne I	1	1.0	A6	8000	0.0	2.1005592981780438e-11	5.705548984108798e-13	6361390934884.745	1.0	1.1759007815859149e-11	1.260384093841488e-13
Ne I	1	1.0	A0	10000	0.0	2.1217833578916785e-07	5.807285932377733e-09	6361390934884.745	1.0	1.1804610085225017e-07	1.2574877383366513e-09
Ne I	1	1.0	B5	15000	0.0	0.04062331360361836	0.000994763114222127	6361390934884.745	1.0	0.025830351288577948	0.0004509479774461856
Ne I	1	1.0	B0	30000	0.0	234.31214207804092	5.216275080522287	6361390934884.745	1.0	153.28720149442162	2.0394787996995745
Ne I	1	1.0	O0	50000	0.0	27395.443674673923	591.8002464928148	6361390934884.745	1.0	18695.11498675154	288.4846144655805
Ne I	10	10.0	M6	3000	0.0	8.121827214672881e-45	2.018356860498383e-46	63392117319012.15	1.0	4.8615368554124127e-45	5.722877013574235e-47
Ne I	10	10.0	K1	5000	0.0	2.265771203176686e-26	5.947162255203625e-28	63392117319012.15	1.0	1.298100330708479e-26	1.412058399147013e-28
Ne I	10	10.0	F8	6000	0.0	2.313464065982883e-12	6.141760009545672e-14	63392117319012.15	1.0	2.0516747884678936e-12	5.509852103154514e-14
Ne I	10	10.0	A6	8000	0.0	2.100937813832576e-11	5.683937967584829e-13	63392117319012.15	1.0	1.1750402232082193e-11	1.246734678505856e-13
Ne I	10	10.0	A0	10000	0.0	2.122165100095785e-07	5.7852266449046275e-09	63392117319012.15	1.0	1.1795771746148771e-07	1.243264136478038e-09
Ne I	10	10.0	B5	15000	0.0	0.0406345892760796	0.0009904486538607194	63392117319012.15	1.0	0.025824670238408277	0.00044919602604305726
Ne I	10	10.0	B0	30000	0.0	234.4002999318007	5.200928524539615	63392117319012.15	1.0	153.27007590591404	2.0331535089814206
Ne I	10	10.0	O0	50000	0.0	27398.653333732687	590.0321920979172	63392117319012.15	1.0	18687.938814907175	287.9689987787298
Ne I	100	100.0	M6	3000	0.0	8.117523793558285e-45	2.0177003012810377e-46	633699563904520.2	1.0	4.856617263519993e-45	5.708491650824717e-47
Ne I	100	100.0	K1	5000	0.0	2.2655107263167812e-26	5.944099237582379e-28	633699563904520.2	1.0	1.2977697806883999e-26	1.4103080516590055e-28
Ne I	100	100.0	F8	6000	0.0	2.317175997755531e-12	6.159343106498658e-14	633699563904520.2	1.0	2.0552072795439646e-12	5.52848948863319e-14
Ne I	100	100.0	A6	8000	0.0	2.1014062744203895e-11	5.683207209743379e-13	633699563904520.2	1.0	1.1752454815562251e-11	1.2459207548135696e-13
Ne I	100	100.0	A0	10000	0.0	2.122511658497082e-07	5.784034307280825e-09	633699563904520.2	1.0	1.1797330218319037e-07	1.2423798773090515e-09
Ne I	100	100.0	B5	15000	0.0	0.035683548853265704	0.0007889696398114122	633699563904520.2	1.0	0.023551757288602298	0.0004221889838331991
Ne I	100	100.0	B0	30000	0.0	252.02842597184352	5.718208471180895	633699563904520.2	1.0	164.18353270668862	2.1013327356991782
Ne I	100	100.0	O0	50000	0.0	27349.5799766648	589.0236251701964	633699563904520.2	1.0	18640.875023163782	287.07886668023144
Ne II	0	1e-20	M6	3000	0.0	1.4908034133488384e-73	2.4341359736443964e-74	591997532735.7283	1.0	9.546026800859844e-74	9.827440479066554e-75
Ne II	0	1e-20	K1	5000	0.0	1.7518794113324874e-44	2.860412485260091e-45	591997532735.7283	1.0	1.1217768662662232e-44	1.1548464731978466e-45
Ne II	0	1e-20	F8	6000	0.0	5.924227061575452e-14	9.672887838528295e-15	591997532735.7283	1.0	3.7934465267383615e-14	3.905276061940771e-15
Ne II	0	1e-20	A6	8000	0.0	1.3237383818579652e-21	2.1613575513194323e-22	591997532735.7283	1.0	8.476263172860158e-22	8.726140577007798e-23
Ne II	0	1e-20	A0	10000	0.0	1.8708108940771944e-15	3.054599993791117e-16	591997532735.7283	1.0	1.197931985819959e-15	1.233246620212217e-16
Ne II	0	1e-20	B5	15000	0.0	0.00016414274433748627	2.6800700563669787e-05	591997532735.7283	1.0	0.00010510514146815162	1.0820360589487258e-05
Ne II	0	1e-20	B0	30000	0.0	0.5574337226650201	0.09101598943977873	591997532735.7283	1.0	0.35694023830479465	0.03674627171807479
Ne II	0	1e-20	O0	50000	0.0	1463.3073430532445	238.92412724107754	591997532735.7283	1.0	936.9961853858921	96.46185196298468
Ne II	1	1.0	M6	3000	0.0	1.5075835855027718e-73	1.5467837977157738e-74	16822441773257.293	1.0	7.803822469090694e-74	3.198944978327387e-75
Ne II	1	1.0	K1	5000	0.0	1.7715982004443632e-44	1.817663324847022e-45	16822441773257.293	1.0	9.170461907236614e-45	3.75915817963442e-46
Ne II	1	1.0	F8	6000	0.0	5.99090892524849e-14	6.14668463379084e-15	16822441773257.293	1.0	3.1011209017335245e-14	1.2712123033396578e-15
Ne II	1	1.0	A6	8000	0.0	1.338638104876743e-21	1.373445394032839e-22	16822441773257.293	1.0	6.929296804020491e-22	2.840459185528372e-23
Ne II	1	1.0	A0	10000	0.0	1.8918683511429463e-15	1.9410607419045729e-16	16822441773257.293	1.0	9.793025666492138e-16	4.014359681109778e-17
Ne II	1	1.0	B5	15000	0.0	0.00016599030081819953	1.703063832430447e-05	16822441773257.293	1.0	8.592285373976086e-05	3.5221519016230734e-06
Ne II	1	1.0	B0	30000	0.0	0.563708080334832	0.057836562674738475	16822441773257.293	1.0	0.2917966091981476	0.011961334351012454
Ne II	1	1.0	O0	50000	0.0	1479.7780251771815	151.82552367712157	16822441773257.293	1.0	765.9890379008848	31.39944297749227
Ne II	10	10.0	M6	3000	0.0	1.5093214484540586e-73	1.5133349504773144e-74	164814263712044.9	0.9999999999999999	7.762072425106822e-74	2.9611665850582965e-75
Ne II	10	10.0	K1	5000	0.0	1.7736765114609528e-44	1.7783968117250026e-45	164814263712044.9	0.9999999999999999	9.121747480627043e-45	3.480111579952347e-46
Ne II	10	10.0	F8	6000	0.0	5.997924179654743e-14	6.013885207176634e-15	164814263712044.9	0.9999999999999999	3.084635085693095e-14	1.1768355804014565e-15
Ne II	10	10.0	A6	8000	0.0	1.3402090156306909e-21	1.3437757940887412e-22	164814263712044.9	0.9999999999999999	6.892492652454e-22	2.6296141484900816e-23
Ne II	10	10.0	A0	10000	0.0	1.894089490042887e-15	1.8991304582760697e-16	164814263712044.9	0.9999999999999999	9.741020813440167e-16	3.716387389707718e-17
Ne II	10	10.0	B5	15000	0.0	0.00016620168741428396	1.666479141426698e-05	164814263712044.9	0.9999999999999999	8.54825290709965e-05	3.2626502021311593e-06
Ne II	10	10.0	B0	30000	0.0	0.5643750595613561	0.05658778425151809	164814263712044.9	0.9999999999999999	0.29025202235785735	0.011074038795812188
Ne II	10	10.0	O0	50000	0.0	1485.5390878535654	148.99345862998447	164814263712044.9	0.9999999999999999	765.7897422687616	29.485495052345406
Ne II	100	100.0	M6	3000	0.0	1.500833059619547e-73	1.5012347103793043e-74	1644748906905694.5	1.0	7.703158774734045e-74	2.9054767413692233e-75
Ne II	100	100.0	K1	5000	0.0	1.7713775725956088e-44	1.771850426393001e-45	1644748906905694.5	1.0	9.098324615482705e-45	3.4381862438754616e-46
Ne II	100	100.0	F8	6000	0.0	5.98974050716191e-14	5.991338776577933e-15	1644748906905694.5	1.0	3.076957819392806e-14	1.163300664557378e-15
Ne II	100	100.0	A6	8000	0.0	1.3393804261482807e-21	1.3397377869378955e-22	1644748906905694.5	1.0	6.881992593490851e-22	2.6035314144766734e-23
Ne II	100	100.0	A0	10000	0.0	1.8932628707105205e-15	1.8937679475007574e-16	1644748906905694.5	1.0	9.728515084664563e-16	3.6810259049016534e-17
Ne II	100	100.0	B5	15000	0.0	0.00020328719679365333	2.033663042979204e-05	1644748906905694.5	1.0	0.00011495400669315684	5.568598365057901e-06
Ne II	100	100.0	B0	30000	0.0	0.5671003988385951	0.05672523439311711	1644748906905694.5	1.0	0.29197369373908827	0.01111045882703411
Ne II	100	100.0	O0	50000	0.0	2716.624191876849	271.7634404992899	1644748906905694.5	1.0	1587.1980494191173	81.03173873695795
Ne III	0	1e-20	M6	3000	0.0	1.2424654402244222e-12	7.291778655447185e-14	4195554439.9945354	1.0	1.2156434447140988e-12	6.979930548898433e-14
Ne III	0	1e-20	K1	5000	0.0	5.169505971323192e-10	3.033878615898767e-11	4195554439.9945354	1.0	5.057908126051636e-10	2.9041284758338317e-11
Ne III	0	1e-20	F8	6000	0.0	5.096704339323385e-09	2.984928467965904e-10	4195554439.9945354	1.0	4.986829811387175e-09	2.857274439472366e-10
Ne III	0	1e-20	A6	8000	0.0	4.825278581233457e-08	2.831858515018556e-09	4195554439.9945354	1.0	4.721111820330742e-08	2.7107481854746404e-09
Ne III	0	1e-20	A0	10000	0.0	1.8365490603442118e-07	1.0778330491680375e-08	4195554439.9945354	1.0	1.7969021661557014e-07	1.0317372731659384e-08
Ne III	0	1e-20	B5	15000	0.0	0.0024048526445192126	0.0003701120122603738	4195554439.9945354	1.0	0.002386069254879759	0.00036424624033196156
Ne III	0	1e-20	B0	30000	0.0	2.4571687913904205	0.39213712370941434	4195554439.9945354	1.0	2.439373235248237	0.3868599762372291
Ne III	0	1e-20	O0	50000	0.0	13652.169947901608	1930.982017186139	4195554439.9945354	1.0	13556.647045189293	1903.669607139679
Ne III	1	1.0	M6	3000	0.0	4.9504282035842274e-12	1.4851284610854105e-13	10601293688728.979	1.0	4.950428119216436e-12	1.4851284104647358e-13
Ne III	1	1.0	K1	5000	0.0	2.0845724782928786e-09	6.25371743492456e-11	10601293688728.979	1.0	2.0845724430812826e-09	6.253717223654984e-11
Ne III	1	1.0	F8	6000	0.0	2.0394941027121988e-08	6.115248359097957e-10	10601293688728.979	1.0	2.0390340027931472e-08	6.115240571771734e-10
Ne III	1	1.0	A6	8000	0.0	1.9335510109872282e-07	5.800653032999718e-09	10601293688728.979	1.0	1.9335509781733879e-07	5.8006528361190245e-09
Ne III	1	1.0	A0	10000	0.0	7.359299588922113e-07	2.2077896228314638e-08	10601293688728.979	1.0	7.359299107724073e-07	2.2077895478965785e-08
Ne III	1	1.0	B5	15000	0.0	0.0024344334802198176	0.00023339766057333688	10601293688728.979	1.0	0.0013110707035984303	5.4946208582140545e-05
Ne III	1	1.0	B0	30000	0.0	2.486068028181678	0.2462401575468831	10601293688728.979	1.0	1.4590452844890502	0.10476119355447457
Ne III	1	1.0	O0	50000	0.0	13810.861469747131	1214.73640962614	10601293688728.979	1.0	8129.477619110258	446.2088364794058
Ne III	10	10.0	M6	3000	0.0	4.692218914422474e-12	1.4076656743277397e-13	104504873456601.66	1.0	4.692218836855877e-12	1.407665627787781e-13
Ne III	10	10.0	K1	5000	0.0	2.4808938105325735e-09	7.442681431602911e-11	104504873456601.66	1.0	2.4808937705611946e-09	7.442681191774638e-11
Ne III	10	10.0	F8	6000	0.0	2.086382262157706e-08	6.255909996376065e-10	104504873456601.66	1.0	2.085919908652199e-08	6.255902565223914e-10
Ne III	10	10.0	A6	8000	0.0	1.9321485158637308e-07	5.7964455475924586e-09	104504873456601.66	1.0	1.932148483529716e-07	5.7964453535907265e-09
Ne III	10	10.0	A0	10000	0.0	7.357975479162924e-07	2.2073923897019457e-08	104504873456601.66	1.0	7.357974998037308e-07	2.207392315842364e-08
Ne III	10	10.0	B5	15000	0.0	0.0024097901430303265	0.00022726090981252346	104504873456601.66	1.0	0.0012866169946904415	5.143804452455824e-05
Ne III	10	10.0	B0	30000	0.0	2.4892364975124988	0.24325216504439467	104504873456601.66	1.0	1.457065974064846	0.10324991896579445
Ne III	10	10.0	O0	50000	0.0	13833.142384723207	1199.7868084102797	104504873456601.66	1.0	8118.525613501938	437.7026966244606
Ne III	100	100.0	M6	3000	0.0	4.524803437365148e-12	1.3574410312096248e-13	1043545758123051.9	1.0	4.524803360646691e-12	1.357440985178551e-13
Ne III	100	100.0	K1	5000	0.0	2.1870846319129106e-09	6.561253895739116e-11	1043545758123051.9	1.0	2.187084593349889e-09	6.561253664360986e-11
Ne III	100	100.0	F8	6000	0.0	1.925602189027058e-08	5.773569664869981e-10	1043545758123051.9	1.0	1.92513957036399e-08	5.773561657202656e-10
Ne III	100	100.0	A6	8000	0.0	1.884100184649092e-07	5.652300553944873e-09	1043545758123051.9	1.0	1.8841001529371276e-07	5.652300363675439e-09
Ne III	100	100.0	A0	10000	0.0	7.33015940294728e-07	2.1990475667969603e-08	1043545758123051.9	1.0	7.330158922092226e-07	2.1990474932164354e-08
Ne III	100	100.0	B5	15000	0.0	0.0017619493854894054	0.00016401947142657275	1043545758123051.9	1.0	0.0008811981818295144	3.5130455589047774e-05
Ne III	100	100.0	B0	30000	0.0	2.522537433373156	0.24548367569342758	1043545758123051.9	1.0	1.4774758804578463	0.10351341938501428
Ne III	100	100.0	O0	50000	0.0	14684.105035964467	1284.8186422392341	1043545758123051.9	1.0	8718.924654519558	493.1747560916753
Na I	0	1e-20	M6	3000	0.0	0.0008521942992932011	1.0343216770650035e-05	905077634.3891646	1.0	0.0005880464153101047	4.710689239906545e-06
Na I	0	1e-20	K1	5000	0.0	1.6552092509866803	0.019723639805356324	905077634.3891646	1.0	1.1502759830589813	0.009207843419226206
Na I	0	1e-20	F8	6000	0.0	59.122819133527095	0.7065284663228376	905077634.3891646	1.0	41.02813852144822	0.3274807717622707
Na I	0	1e-20	A6	8000	0.0	452.76625418359004	5.476917578409666	905077634.3891646	1.0	312.70715711484746	2.492110246246133
Na I	0	1e-20	A0	10000	0.0	1158.8374889546137	13.995618856189555	905077634.3891646	1.0	800.7222822017271	6.364461921244012
Na I	0	1e-20	B5	15000	0.0	2633.9417193514864	31.531596573350136	905077634.3891646	1.0	1825.282917961101	14.385778934524243
Na I	0	1e-20	B0	30000	0.0	6187.080564302001	72.83227450734262	905077634.3891646	1.0	4316.723225026688	33.786586985364345
Na I	0	1e-20	O0	50000	0.0	14683.364171271345	172.68874872239095	905077634.3891646	1.0	10254.11074117979	80.35489741981468
Na I	1	1.0	M6	3000	0.0	0.0008840663689510114	6.606987167430056e-06	177387083404.92554	1.0	0.0005185687199966554	1.914208927192997e-06
Na I	1	1.0	K1	5000	0.0	1.7821064034768759	0.013069956604414311	177387083404.92554	1.0	1.065149932281661	0.0040496469855579335
Na I	1	1.0	F8	6000	0.0	59.924383131348634	0.4405114313923713	177387083404.92554	1.0	35.12022429966712	0.12723815589594192
Na I	1	1.0	A6	8000	0.0	458.3770819497358	3.4107287385198104	177387083404.92554	1.0	266.65242448260096	0.9437650101888598
Na I	1	1.0	A0	10000	0.0	1173.1966879899794	8.715690146499924	177387083404.92554	1.0	683.4216559400382	2.4110465263760603
Na I	1	1.0	B5	15000	0.0	2666.578463738739	19.635857782093527	177387083404.92554	1.0	1564.5955435454805	5.526018388397012
Na I	1	1.0	B0	30000	0.0	6263.743342411761	45.35266451879068	177387083404.92554	1.0	3734.5853410514383	13.788481678271857
Na I	1	1.0	O0	50000	0.0	14865.397570870422	107.53146423025215	177387083404.92554	1.0	8890.697600013384	33.453605380098196
Na I	10	10.0	M6	3000	0.0	0.007619728910482383	5.525237263064256e-05	1768681134814.726	1.0	0.005319521330553275	2.5193512299058448e-05
Na I	10	10.0	K1	5000	0.0	7.120840488060046	0.05190031823770932	1768681134814.726	1.0	4.78334882569714	0.021453300623455577
Na I	10	10.0	F8	6000	0.0	65.1412801412751	0.4780279523640578	1768681134814.726	1.0	39.04462356368813	0.1464306836323111
Na I	10	10.0	A6	8000	0.0	458.54461690833324	3.4004338555921865	1768681134814.726	1.0	266.5734261904713	0.936606074860546
Na I	10	10.0	A0	10000	0.0	1173.4599770334362	8.688164638739078	1768681134814.726	1.0	683.09370990722	2.3921495448517747
Na I	10	10.0	B5	15000	0.0	2666.8930196203137	19.571644923248773	1768681134814.726	1.0	1563.6663195185738	5.483462341506772
Na I	10	10.0	B0	30000	0.0	6263.1189668619745	45.19439557086547	1768681134814.726	1.0	3731.521961128534	13.6947642176429
Na I	10	10.0	O0	50000	0.0	14867.741008939025	107.19292294954586	1768681134814.726	1.0	8886.040921963331	33.248324040461455
Na I	100	100.0	M6	3000	0.0	0.03034335423736128	0.00022076111116251047	17681625236391.734	1.0	0.01929072307037032	7.978060514787902e-05
Na I	100	100.0	K1	5000	0.0	24.80126973760234	0.18213661650083474	17681625236391.734	1.0	15.308777066279497	0.05986343403014049
Na I	100	100.0	F8	6000	0.0	104.40274333185518	0.7731767145107772	17681625236391.734	1.0	62.040497065540436	0.22702891436667674
Na I	100	100.0	A6	8000	0.0	467.0476850049617	3.4634736062897877	17681625236391.734	1.0	272.88400093346416	0.9671926864171335
Na I	100	100.0	A0	10000	0.0	1179.6106752074209	8.732348019319758	17681625236391.734	1.0	687.5849722093872	2.4122293460923356
Na I	100	100.0	B5	15000	0.0	2672.4059803493387	19.609857708971507	17681625236391.734	1.0	1567.5276022602932	5.496879397467103
Na I	100	100.0	B0	30000	0.0	6266.732926721407	45.223381019546196	17681625236391.734	1.0	3735.5250902678245	13.704371283206207
Na I	100	100.0	O0	50000	0.0	14867.358293505511	107.15523964283973	17681625236391.734	1.0	8885.125937878003	33.22514229429155
Na II	0	1e-20	M6	3000	0.0	1.049403619428757e-90	1.770679672743216e-91	111321654335.56674	1.0	7.452185738949934e-91	8.731153234949159e-92
Na II	0	1e-20	K1	5000	0.0	3.423555061501196e-55	4.187854847109999e-56	111321654335.56674	1.0	2.434218606902667e-55	2.0787970401705904e-56
Na II	0	1e-20	F8	6000	0.0	2.6448892932172215e-22	3.0471454551673605e-23	111321654335.56674	1.0	1.8811786879827e-22	1.5163671166850544e-23
Na II	0	1e-20	A6	8000	0.0	9.819646003496348e-28	1.0969146380652664e-28	111321654335.56674	1.0	6.985972614952318e-28	5.468854528122539e-29
Na II	0	1e-20	A0	10000	0.0	3.441218728302415e-20	3.806862943229075e-21	111321654335.56674	1.0	2.4485050857669963e-20	1.89965617133769e-21
Na II	0	1e-20	B5	15000	0.0	1.3935505688089098e-05	1.4922932275994048e-06	111321654335.56674	1.0	9.99516140443651e-06	7.610523840009615e-07
