species	b_label	b_effective_kms	star_key	teff_k	beta	beta_err	n_half_beta_cm2
Fe II	10	10.0	K1	5000	0.0007796127083554532	2.795999564343079e-05	20336188121177.844
Fe II	10	10.0	F8	6000	0.01754740139498254	0.000605148327782684	17478695495852.086
Fe II	10	10.0	A6	8000	2.2604069011679244	0.07124926828122334	18769596148531.598
Fe II	10	10.0	A0	10000	53.83019348017001	1.5463646296169307	19083260906156.383
Fe II	10	10.0	B5	15000	881.2109561692082	27.081729684064726	20176357696089.54
Fe II	10	10.0	B0	30000	11306.913033429542	431.04716567683784	32203482944167.832
Fe II	10	10.0	O0	50000	40174.95231126642	2027.6783256946346	46430877615971.2
Fe II	100	100.0	M6	3000	2.6956663038659235e-07	1.596589829505613e-08	119270802765071.11
Fe II	100	100.0	K1	5000	0.0032733757868575204	0.00013007720231204484	193908521786808.22
Fe II	100	100.0	F8	6000	0.06438975882515703	0.0022981273396180794	213707889654682.8
Fe II	100	100.0	A6	8000	4.766910207107561	0.15198348195178293	238743151550673.94
Fe II	100	100.0	A0	10000	74.57429992181349	2.3112887937257836	188702747847008.84
Fe II	100	100.0	B5	15000	910.9605171894692	27.99472817450213	199073747535176.62
Fe II	100	100.0	B0	30000	11225.553780127864	445.3781607483035	318950305168060.56
Fe II	100	100.0	O0	50000	40133.21655535812	2024.7697118828157	463372870694492.44
Fe III	0	1e-20	M6	3000	1.253434561330762e-11	2.1171697925621844e-12	15406080035.168999
Fe III	0	1e-20	K1	5000	7.959432272586221e-09	1.3295504430882268e-09	15565498944.936161
Fe III	0	1e-20	F8	6000	3.423988987970183e-08	5.200224598451431e-09	16914737608.773287
Fe III	0	1e-20	A6	8000	6.105412246666795e-07	1.1602695604688303e-07	36190706031.08706
Fe III	0	1e-20	A0	10000	0.0011116433114496034	0.0007197117429039679	108821964790.0302
Fe III	0	1e-20	B5	15000	10.586017489266933	6.940999647511383	109918731068.23405
Fe III	0	1e-20	B0	30000	645.8161975691412	304.4435443802525	120405186838.93071
Fe III	0	1e-20	O0	50000	13375.848138455167	4374.898303015219	141265301726.416
Fe III	1	1.0	M6	3000	2.4758331887797635e-11	2.3044566091211656e-12	1.2099226850839654e+20
Fe III	1	1.0	K1	5000	1.54424863546497e-08	1.4061227866277446e-09	1.2239947871538337e+20
Fe III	1	1.0	F8	6000	6.43818734861502e-08	5.499374592918918e-09	1.171381850567794e+20
Fe III	1	1.0	A6	8000	7.891425780332366e-07	7.581382341145683e-08	3.314206257621425e+19
Fe III	1	1.0	A0	10000	0.0011258837460400534	0.00044330533010860886	11691628528582.137
Fe III	1	1.0	B5	15000	10.716878929621442	4.275297672903712	11509390553778.498
Fe III	1	1.0	B0	30000	653.7750786580087	187.56179658239466	11209422078170.752
Fe III	1	1.0	O0	50000	13540.14358131901	2700.5798718031037	11777274043827.377
Fe III	10	10.0	M6	3000	3.154074744676161e-11	3.005240675825766e-12	1.2222617269918633e+21
Fe III	10	10.0	K1	5000	1.513027507750289e-08	1.379072029811774e-09	1.207018355641185e+21
Fe III	10	10.0	F8	6000	6.451631216244297e-08	5.5013618904438375e-09	1.1679383056321328e+21
Fe III	10	10.0	A6	8000	7.905835545875694e-07	7.604892191604705e-08	3.268426881581661e+20
Fe III	10	10.0	A0	10000	0.0011296734384007745	0.0004431124649655011	116685754631879.03
Fe III	10	10.0	B5	15000	10.75151468737805	4.272707068435858	114847424194022.78
Fe III	10	10.0	B0	30000	653.7864909782428	186.768631822016	111353450006907.7
Fe III	10	10.0	O0	50000	13544.778576651779	2684.7450967347054	116795859294414.47
Fe III	100	100.0	M6	3000	2.6380421512243072e-11	2.4636414856311444e-12	1.1444793610824806e+22
Fe III	100	100.0	K1	5000	1.3744584015453464e-08	1.2502508394244334e-09	1.2090249317983394e+22
Fe III	100	100.0	F8	6000	6.167585966561548e-08	5.1319447825430636e-09	1.1145427693433642e+22
Fe III	100	100.0	A6	8000	1.0597086421763256e-06	1.7631465788443557e-07	8.906376620737804e+20
Fe III	100	100.0	A0	10000	0.004147853231498862	0.001650332529376563	2273036588697119.0
Fe III	100	100.0	B5	15000	13.430298189599442	5.331479478253525	1295624223031817.8
Fe III	100	100.0	B0	30000	674.106237785106	194.69839268654337	1157867194474716.0
Fe III	100	100.0	O0	50000	13559.878471200347	2680.7916076538845	1167858072803783.5
H I	0	1e-20	M6	3000	3.0360889602804117e-24	9.268752745209469e-27	28872880893.811935
H I	0	1e-20	K1	5000	9.653745224454247e-13	2.931061124023208e-15	28833989225.43982
H I	0	1e-20	F8	6000	0.0025154659791587525	7.679052902619521e-06	28872606928.611042
H I	0	1e-20	A6	8000	0.0015532679661336955	4.718537040531833e-06	28834486631.094315
H I	0	1e-20	A0	10000	0.8516096838315609	0.0024993764503025225	28515943854.128582
H I	0	1e-20	B5	15000	268.3440944887446	0.731215186768928	27564307776.13187
H I	0	1e-20	B0	30000	116433.61419689305	220.59543996979454	23143698043.756023
H I	0	1e-20	O0	50000	1594259.4653957353	3588.141875229625	25209734767.667152
H I	1	1.0	M6	3000	3.073197147679643e-24	5.787673831225649e-27	1870854039022.5874
H I	1	1.0	K1	5000	9.771987856711178e-13	1.830237269478362e-15	1884136998363.581
H I	1	1.0	F8	6000	0.0025460303345705027	4.794680574997129e-06	1870869255043.6155
H I	1	1.0	A6	8000	0.0015736066407620523	2.948999440842119e-06	1882916598367.1418
H I	1	1.0	A0	10000	0.8635766402836286	0.0015636668420930596	1969283368721.4924
H I	1	1.0	B5	15000	271.73459023508553	0.4567705552042385	2206493099529.6753
H I	1	1.0	B0	30000	117953.6952605138	137.78641877860812	4718605565462.635
H I	1	1.0	O0	50000	1614054.8322383838	2240.2268357564926	3083400159395.1133
H I	10	10.0	M6	3000	3.074854092354645e-24	5.7564922108672505e-27	18565828687072.54
H I	10	10.0	K1	5000	9.780197482278402e-13	1.8195623918145113e-15	18706042417721.99
H I	10	10.0	F8	6000	0.002541291885109662	4.757252852278811e-06	18527482378068.18
H I	10	10.0	A6	8000	0.0016043861892384072	2.9893618568464263e-06	18904273934282.414
H I	10	10.0	A0	10000	0.891186447394788	0.0016065394613467027	19907586496478.37
H I	10	10.0	B5	15000	273.43663658712165	0.45719182979970263	21961504177180.684
H I	10	10.0	B0	30000	119065.43769057584	138.8322020227335	46744271417461.77
H I	10	10.0	O0	50000	1616437.6312883664	2230.74928201293	30597763008361.195
H I	100	100.0	M6	3000	6.1187783269241424e-24	1.1497109264548377e-26	382327432096805.25
H I	100	100.0	K1	5000	1.304164696800518e-12	2.4254290674022552e-15	234859303519228.9
H I	100	100.0	F8	6000	0.0022272601806403417	4.16650514963087e-06	173710917605382.6
H I	100	100.0	A6	8000	0.002790030690419886	5.207761779019788e-06	227108928356949.56
H I	100	100.0	A0	10000	1.8752696149431836	0.003453010049836977	237231309166083.88
H I	100	100.0	B5	15000	361.30441802566907	0.6153375379326377	243390485819438.2
H I	100	100.0	B0	30000	171967.58446708188	223.57777405073776	461037424214691.5
H I	100	100.0	O0	50000	1809737.6623020924	2531.4083436513993	327200768232674.7
He I	0	1e-20	M6	3000	1.9635095318477718e-56	9.612273995739647e-59	104961604236.31197
He I	0	1e-20	K1	5000	3.100356150832745e-33	1.5175640357748546e-35	104963981312.58864
He I	0	1e-20	F8	6000	2.2696708796187563e-10	1.1025791733178907e-12	105105149524.29605
He I	0	1e-20	A6	8000	5.355327581039814e-15	2.612394581425734e-17	105026913263.11694
He I	0	1e-20	A0	10000	8.591478301318717e-10	4.154854743226663e-12	105192219131.31155
He I	0	1e-20	B5	15000	0.06890578293332186	0.0002784750862160585	124028611445.6821
He I	0	1e-20	B0	30000	760.9233937714669	2.9400833549157666	109923303400.91891
He I	0	1e-20	O0	50000	177407.23179259076	571.9161987470857	113482153851.92961
He I	1	1.0	M6	3000	1.9871358799525051e-56	6.026213005137415e-59	4379273363350.83
He I	1	1.0	K1	5000	3.137662002031727e-33	9.514048529466276e-36	4379877171261.168
He I	1	1.0	F8	6000	2.2969881946429187e-10	6.91238603638635e-13	4415903262920.865
He I	1	1.0	A6	8000	5.419774248313253e-15	1.6377857163502954e-17	4395875816996.822
He I	1	1.0	A0	10000	8.694899504188914e-10	2.6047967877924654e-12	4438152928130.606
He I	1	1.0	B5	15000	0.0697605995590273	0.00017332767517724772	18694811519586.527
He I	1	1.0	B0	30000	770.156366050907	1.8428735910171845	6022592179661.077
He I	1	1.0	O0	50000	179571.68476548357	358.2524990243402	8007894588445.282
He I	10	10.0	M6	3000	1.988101460537909e-56	5.970840841684401e-59	43232166226963.55
He I	10	10.0	K1	5000	3.139182786807148e-33	9.426617131217332e-36	43238068200887.164
He I	10	10.0	F8	6000	2.298198662364854e-10	6.849150891462198e-13	43596572453256.58
He I	10	10.0	A6	8000	5.422389462241541e-15	1.622733784046557e-17	43396096553290.08
He I	10	10.0	A0	10000	8.698941179770623e-10	2.580858631048111e-12	43812857194501.74
He I	10	10.0	B5	15000	0.07112760988036466	0.0001769787484995261	189373239140798.84
He I	10	10.0	B0	30000	770.4110519994648	1.8267703264336705	59454116778484.58
He I	10	10.0	O0	50000	179723.76623338673	355.39970166414855	79167474675017.72
He I	100	100.0	M6	3000	1.989281204980545e-56	5.9684907854773366e-59	431909867503311.06
He I	100	100.0	K1	5000	3.1405592589682695e-33	9.421449555458836e-36	431892382043385.94
He I	100	100.0	F8	6000	2.331393241239869e-10	6.945770743528263e-13	439872605555394.44
He I	100	100.0	A6	8000	5.422892883711134e-15	1.6212911399760638e-17	433410957744185.1
He I	100	100.0	A0	10000	8.697637666598414e-10	2.5784721856884588e-12	437470062063077.5
He I	100	100.0	B5	15000	0.09376676995265061	0.00024328179075121535	1829059581005019.0
He I	100	100.0	B0	30000	789.7255088751511	1.9173076932803936	580112941366579.5
He I	100	100.0	O0	50000	188965.92555265562	383.3508090160008	779883850726260.0
He II	0	1e-20	M6	3000			
He II	0	1e-20	K1	5000			
He II	0	1e-20	F8	6000			
He II	0	1e-20	A6	8000			
He II	0	1e-20	A0	10000			
He II	0	1e-20	B5	15000			
He II	0	1e-20	B0	30000			
He II	0	1e-20	O0	50000			
He II	1	1.0	M6	3000			
He II	1	1.0	K1	5000			
He II	1	1.0	F8	6000			
He II	1	1.0	A6	8000			
He II	1	1.0	A0	10000			
He II	1	1.0	B5	15000			
He II	1	1.0	B0	30000			
He II	1	1.0	O0	50000			
He II	10	10.0	M6	3000			
He II	10	10.0	K1	5000			
He II	10	10.0	F8	6000			
He II	10	10.0	A6	8000			
He II	10	10.0	A0	10000			
He II	10	10.0	B5	15000			
He II	10	10.0	B0	30000			
He II	10	10.0	O0	50000			
He II	100	100.0	M6	3000			
He II	100	100.0	K1	5000			
He II	100	100.0	F8	6000			
He II	100	100.0	A6	8000			
He II	100	100.0	A0	10000			
He II	100	100.0	B5	15000			
He II	100	100.0	B0	30000			
He II	100	100.0	O0	50000			
K I	0	1e-20	M6	3000	0.02191440334430693	7.751224299414272e-05	1199940446.1894383
K I	0	1e-20	K1	5000	8.806658172527662	0.03149475023266976	1179717509.203309
K I	0	1e-20	F8	6000	60.21758045893379	0.2178836027120824	1163381802.6808827
K I	0	1e-20	A6	8000	235.90358813295757	0.8584101812312469	1166274897.651646
K I	0	1e-20	A0	10000	535.0226378208899	1.967498984844952	1170386572.15336
K I	0	1e-20	B5	15000	1118.6112333712692	4.1413217526028925	1175666191.2749746
K I	0	1e-20	B0	30000	2347.506427518381	8.847354388660667	1186467379.81145
K I	0	1e-20	O0	50000	5415.825844792773	20.46748617797081	1188461139.2335474
K I	1	1.0	M6	3000	0.02346522426476717	5.10719014039447e-05	185436979777.9408
K I	1	1.0	K1	5000	9.158824891630205	0.020149035622484247	178462125360.5507
K I	1	1.0	F8	6000	60.96485810413832	0.13557893584200845	172753595334.73834
K I	1	1.0	A6	8000	238.83673092120057	0.5341587885081199	173726331948.9277
K I	1	1.0	A0	10000	541.6729491684067	1.2242027773634019	174895654634.49503
K I	1	1.0	B5	15000	1132.515826080508	2.576624635844876	176006340408.44174
K I	1	1.0	B0	30000	2376.6890837811748	5.50378728587092	178240668948.6
K I	1	1.0	O0	50000	5483.152985274354	12.732154455658057	178647315736.46478
K I	10	10.0	M6	3000	0.07982503448790787	0.00017472111401817798	2419054650716.9785
K I	10	10.0	K1	5000	16.74403628045059	0.03690909224212966	2008465450897.648
K I	10	10.0	F8	6000	61.38677344150194	0.13583564023926742	1739110385778.5176
K I	10	10.0	A6	8000	238.9633211270165	0.5330388270331843	1731360237545.0432
K I	10	10.0	A0	10000	541.7591283201472	1.221233835388376	1742603587042.2422
K I	10	10.0	B5	15000	1132.6663466315565	2.5704355964227594	1753697836115.3025
K I	10	10.0	B0	30000	2377.002965691928	5.491185485158053	1775945469417.1372
K I	10	10.0	O0	50000	5483.861791048254	12.703246508164925	1779989135262.5205
K I	100	100.0	M6	3000	0.25128473574769994	0.0005542404800904472	19892000216319.48
K I	100	100.0	K1	5000	23.967268592329187	0.05313321006069033	17652066223410.74
K I	100	100.0	F8	6000	71.32633517970682	0.15836619241489797	17489819068640.65
K I	100	100.0	A6	8000	243.01195912899743	0.5422444905508862	17358095942939.582
K I	100	100.0	A0	10000	542.1964724213937	1.2216741411414813	17419599068021.672
K I	100	100.0	B5	15000	1132.6523019180697	2.5697808850203425	17529744372246.238
K I	100	100.0	B0	30000	2377.3798272328727	5.491317037327609	17755452562743.58
K I	100	100.0	O0	50000	5483.834863720706	12.699802910868453	17793601224949.938
K II	0	1e-20	M6	3000	3.210553256351751e-55	0.0	97408689003.13002
K II	0	1e-20	K1	5000	8.298117763773926e-33	0.0	98011729807.17137
K II	0	1e-20	F8	6000	5.956938046925793e-10	0.0	146024017724.03238
K II	0	1e-20	A6	8000	4.347681304514467e-15	0.0	98413625881.05371
K II	0	1e-20	A0	10000	4.567529082579975e-10	0.0	98768039602.33842
K II	0	1e-20	B5	15000	0.04161257519787426	0.0	144612224553.72012
K II	0	1e-20	B0	30000	198.53792971901566	0.0	112442429858.17534
K II	0	1e-20	O0	50000	326131.42561368714	0.0	144103101452.82693
K II	1	1.0	M6	3000	3.2498824090182955e-55	0.0	11466983481603.037
K II	1	1.0	K1	5000	8.398793297880326e-33	0.0	6731121488366.597
K II	1	1.0	F8	6000	5.955184474476801e-10	0.0	287744988239.3962
K II	1	1.0	A6	8000	4.400056539941044e-15	0.0	5169997530488.411
K II	1	1.0	A0	10000	4.622096442333337e-10	0.0	4759229792713.977
K II	1	1.0	B5	15000	0.04162431423393171	0.0	310668072636.70905
K II	1	1.0	B0	30000	200.1374616328666	0.0	1907276490276.7131
K II	1	1.0	O0	50000	326454.09743373137	0.0	342284286358.6555
K II	10	10.0	M6	3000	3.250676190706306e-55	0.0	113354964991873.9
K II	10	10.0	K1	5000	8.40216095884346e-33	0.0	66308720089035.87
K II	10	10.0	F8	6000	6.021680690443702e-10	0.0	2004935233424.441
K II	10	10.0	A6	8000	4.402128339621044e-15	0.0	50882748116180.91
K II	10	10.0	A0	10000	4.624662143278801e-10	0.0	46767750117584.72
K II	10	10.0	B5	15000	0.04210155864331065	0.0	2158003336348.0051
K II	10	10.0	B0	30000	200.97645133084396	0.0	16769580887965.867
K II	10	10.0	O0	50000	329981.6429180902	0.0	2372605820655.357
K II	100	100.0	M6	3000	3.253916770260897e-55	0.0	1134142514932982.5
K II	100	100.0	K1	5000	8.405102065919692e-33	0.0	662275875251623.1
K II	100	100.0	F8	6000	6.031834013954077e-10	0.0	19259230361823.074
K II	100	100.0	A6	8000	4.398868655159189e-15	0.0	507955982548657.5
K II	100	100.0	A0	10000	4.5800107843522484e-10	0.0	466425997378720.4
K II	100	100.0	B5	15000	0.08408650936473751	0.0	31711790202591.62
K II	100	100.0	B0	30000	192.9386680747281	0.0	160088560949534.22
K II	100	100.0	O0	50000	353465.18840304535	0.0	23309183510965.88
K III	0	1e-20	M6	3000	1.0564928597439263e-08	3.1694785792317795e-10	137468676.16980854
K III	0	1e-20	K1	5000	8.72417934129136e-08	2.617253802387408e-09	137468676.16980854
K III	0	1e-20	F8	6000	1.5871933496715434e-07	4.761556892705314e-09	137469955.17275098
K III	0	1e-20	A6	8000	3.046055938167132e-07	9.138035897948243e-09	137472472.43659768
K III	0	1e-20	A0	10000	5.615860635929589e-07	1.5917940113279223e-08	154198489.14723396
K III	0	1e-20	B5	15000	0.004758891547842218	2.5511856708949485e-08	481477108931.7046
K III	0	1e-20	B0	30000	15.871630135794687	3.687086813313164e-08	393841182180.0606
K III	0	1e-20	O0	50000	47419.40069505382	7.922099365894526e-08	654999742863.0984
K III	1	1.0	M6	3000	1.2515140724398323e-08	3.754542217319497e-10	7.980554235683644e+17
K III	1	1.0	K1	5000	1.0343063686577093e-07	3.1029191059731283e-09	7.984244752940073e+17
K III	1	1.0	F8	6000	1.8868263493197152e-07	5.660455627655074e-09	7.99642400633343e+17
K III	1	1.0	A6	8000	3.6223685580005197e-07	1.0866972115255386e-08	7.997915862771423e+17
K III	1	1.0	A0	10000	6.623624418516909e-07	1.8929658605371756e-08	7.40058826139258e+17
K III	1	1.0	B5	15000	0.0048043114944335465	3.033877898476749e-08	7538673308168.617
K III	1	1.0	B0	30000	16.057999163867567	4.384694463470762e-08	50545219638520.805
K III	1	1.0	O0	50000	47763.429873985464	9.420983771896805e-08	4186948123075.665
K III	10	10.0	M6	3000	1.1770366053659577e-08	3.5311098160978736e-10	7.824613851881527e+18
K III	10	10.0	K1	5000	9.933027820583196e-08	2.9799083461749595e-09	7.912489877750401e+18
K III	10	10.0	F8	6000	1.8731059470715746e-07	5.619294396474145e-09	7.964569983332992e+18
K III	10	10.0	A6	8000	3.622294434456551e-07	1.0866749729496753e-08	7.989092797949066e+18
K III	10	10.0	A0	10000	6.623630623016575e-07	1.8929569596769165e-08	7.390306771526488e+18
K III	10	10.0	B5	15000	0.004850536224082824	3.033900534371759e-08	66660663188258.01
K III	10	10.0	B0	30000	16.066401243265094	4.384700121224991e-08	500390917849792.44
K III	10	10.0	O0	50000	48049.43088770553	9.420993468610044e-08	35905749630384.12
K III	100	100.0	M6	3000	1.1444458667661669e-08	3.4333376002985015e-10	7.994361744480646e+19
K III	100	100.0	K1	5000	9.734730264526319e-08	2.920419079357896e-09	7.926660426144758e+19
K III	100	100.0	F8	6000	1.8521795720869334e-07	5.556515130794002e-09	7.9515472293409e+19
K III	100	100.0	A6	8000	3.621122949333429e-07	1.0863235313273435e-08	7.989551211774435e+19
K III	100	100.0	A0	10000	6.622068366831934e-07	1.8926443520346603e-08	7.389836876777112e+19
K III	100	100.0	B5	15000	0.004588053224727672	3.034380280093824e-08	504194559743929.56
K III	100	100.0	B0	30000	16.223980381492986	4.3849965844515245e-08	5053117096456733.0
K III	100	100.0	O0	50000	50437.551571308984	9.421304880096511e-08	364625193208296.0
Li I	0	1e-20	M6	3000	0.01477284924435409	5.610012948671224e-05	1444124770.1422608
Li I	0	1e-20	K1	5000	16.10554281062814	0.05948636771655626	1485007852.6965766
Li I	0	1e-20	F8	6000	176.48153624229923	0.6499341389583659	1489868083.948959
Li I	0	1e-20	A6	8000	1095.5707140180539	3.9881705508002656	1510147406.52377
Li I	0	1e-20	A0	10000	2621.9393222512695	9.506927888728587	1518481421.0486495
Li I	0	1e-20	B5	15000	5717.834147188473	20.44595311637714	1549321199.2045588
Li I	0	1e-20	B0	30000	13140.872057055014	45.11699608185182	1652234218.8490844
Li I	0	1e-20	O0	50000	30858.756022188725	104.67878515728482	1687934352.8724031
Li I	1	1.0	M6	3000	0.015510644835788307	3.648910589025082e-05	256291166579.08957
Li I	1	1.0	K1	5000	16.412202784110878	0.03728599402227818	258081319620.49042
Li I	1	1.0	F8	6000	178.82020793547616	0.40459067268328175	257919700227.33606
Li I	1	1.0	A6	8000	1109.2126747053842	2.4808180051150965	261273072312.781
Li I	1	1.0	A0	10000	2654.581494691618	5.913709909459058	263004983613.8736
Li I	1	1.0	B5	15000	5789.0287240981115	12.718210918884944	269326231495.39603
Li I	1	1.0	B0	30000	13304.566124382041	28.063977443627156	290252968295.0144
Li I	1	1.0	O0	50000	31243.209627384505	65.11218960929408	297578772646.27655
Li I	10	10.0	M6	3000	0.059996033200650466	0.000146370220721787	3702458495489.654
Li I	10	10.0	K1	5000	27.610723511201773	0.06459537017492148	3214726328333.6455
Li I	10	10.0	F8	6000	191.45214368423333	0.43096477949889256	2688099008964.856
Li I	10	10.0	A6	8000	1109.7248604051922	2.476175402803887	2605256205240.317
Li I	10	10.0	A0	10000	2654.9731639382862	5.900791540456837	2621933274047.3643
Li I	10	10.0	B5	15000	5789.766670363349	12.690374215381865	2684957386549.123
Li I	10	10.0	B0	30000	13306.120976606568	28.003126576634696	2893391586413.35
Li I	10	10.0	O0	50000	31246.55688040245	64.97112167259596	2966355727526.9873
Li I	100	100.0	M6	3000	0.3414127778276481	0.0007634123864675425	29038031591724.234
Li I	100	100.0	K1	5000	83.80617630085283	0.18739439497219054	27615915260267.043
Li I	100	100.0	F8	6000	281.6988165090698	0.6295230922261	26951395413808.445
Li I	100	100.0	A6	8000	1127.5931749021663	2.5150119166202405	26177144255110.938
Li I	100	100.0	A0	10000	2657.1234523919347	5.90253384824603	26227451873693.785
Li I	100	100.0	B5	15000	5794.37700720791	12.694118161952487	26857956999899.613
Li I	100	100.0	B0	30000	13307.599416586028	28.003305608623016	28918721911716.742
Li I	100	100.0	O0	50000	31249.528048635886	64.96396471891863	29653326479814.832
Li II	0	1e-20	M6	3000	1.5522132848710402e-107	5.841803508825388e-110	963490468666.3367
